出库单号	单据类型	出库日期	商品分类	商品sku分类	商品SKU编码	商品名称	入库属性	数量	单价	原价	折扣价	金额	毛利	SO激励	业务员	库区	销售出库单门店	销售成本
XSCK26080100115	零售出库	2026-08-01	15增值服务	三方配件	15.001.006.026.002	COOYEE 耳夹式耳机 S33 pro  白		1.00	0.00	599.00	599.00	0.00	-89.00		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	89.00
XSCK26080100120	零售出库	2026-08-01	01手机	畅享90 Pro Max	01.001.072.001.007	华为畅享90 Pro Max CHZ-AL00  8GB+512GB  飞天青	专供	1.00	2,299.00	2399.00	100.00	2,299.00	283.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	2,016.00
XSCK26080100176	零售出库	2026-08-01	01手机	畅享90 Pro Max	01.001.072.001.006	华为畅享90 Pro Max CHZ-AL00  8GB+512GB  曜金黑	MSC	1.00	2,299.00	2399.00	100.00	2,299.00	268.25		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	2,030.75
XSCK26080100183	零售出库	2026-08-01	15增值服务	贴膜	15.001.003.014	Cooyee华为Nova15 Pro/Ultra高清钢化膜		1.00	99.00	99.00	0.00	99.00	80.01		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	18.99
XSCK26080100615	零售出库	2026-08-01	15增值服务	贴膜	15.001.003.014	Cooyee华为Nova15 Pro/Ultra高清钢化膜		1.00	99.00	99.00	0.00	99.00	80.01		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	18.99
XSCK26080100621	零售出库	2026-08-01	01手机	畅享90 Pro Max	01.001.072.001.007	华为畅享90 Pro Max CHZ-AL00  8GB+512GB  飞天青	专供	1.00	2,299.00	2399.00	100.00	2,299.00	283.00		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	2,016.00
XSCK26080100662	零售出库	2026-08-01	01手机	Mate X7	01.001.061.004.004	华为 Mate X7 典藏版 DEL-AL20  16GB+512GB  云锦白	MSC	1.00	13,799.00	13999.00	200.00	13,799.00	1,080.91		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	12,718.09
XSCK26080100853	零售出库	2026-08-01	01手机	Pura X Max	01.001.074.001.005	华为 PuraX Max HOP-AL00  12GB+512GB  幻夜黑	专供	-1.00	11,699.00	-11999.00	-300.00	-11,699.00	-779.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	-10,920.00
XSCK26080100863	零售出库	2026-08-01	15增值服务	贴膜	09.999.009.070	COOYEE 华为 mate70pro pro+3D热弯钢化膜		1.00	99.00	99.00	0.00	99.00	61.39		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	37.61
XSCK26080101004	零售出库	2026-08-01	08穿戴	Watch5	08.001.020.021.001	华为 WATCH5 RTS-AL00 46mm(钛金属表带)钛空银	专供	1.00	2,999.00	3099.00	100.00	2,999.00	489.00	50.00	杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	2,560.00
XSCK26080101020	零售出库	2026-08-01	15增值服务	服务	15.003.001.081	199贴膜套包		1.00	200.00	200.00	0.00	200.00	200.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26080101027	零售出库	2026-08-01	15增值服务	贴膜	15.001.003.014	Cooyee华为Nova15 Pro/Ultra高清钢化膜		1.00	100.00	100.00	0.00	100.00	81.01		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	18.99
XSCK26080101218	零售出库	2026-08-01	01手机	Mate X7	01.001.061.003.003	华为 Mate X7 DEL-AL10  12GB+256GB  曜石黑	MSC	1.00	11,799.00	11999.00	200.00	11,799.00	897.91		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	10,901.09
XSCK26080101256	零售出库	2026-08-01	15增值服务	服务	15.003.001.081	199贴膜套包		1.00	199.00	199.00	0.00	199.00	199.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26080101272	零售出库	2026-08-01	07音频	FreeClip 2	07.001.013.005.001	华为 FreeClip 2 耳机 T0027 丹宁蓝	专供	1.00	1,199.00	1299.00	100.00	1,199.00	209.00	50.00	陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	1,040.00
XSCK26080101272	零售出库	2026-08-01	15增值服务	贴膜	09.999.009.006	COOYEE 华为GT6手表钢化膜 46mm 定位版		1.00	100.00	100.00	0.00	100.00	80.18		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	19.82
XSCK26080101395	零售出库	2026-08-01	01手机	Pura X Max	01.001.074.001.001	华为 PuraX Max HOP-AL00  12GB+512GB  零度白	专供	1.00	11,799.00	11999.00	200.00	11,799.00	879.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	10,920.00
XSCK26080101406	零售出库	2026-08-01	15增值服务	服务	15.003.001.081	199贴膜套包		1.00	199.00	199.00	0.00	199.00	199.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26080101409	零售出库	2026-08-01	15增值服务	贴膜	09.999.009.091	COOYEE 华为Pura X 一体镜头膜 带定位器		1.00	0.00	99.00	99.00	0.00	-23.59		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	23.59
XSCK26080101409	零售出库	2026-08-01	15增值服务	贴膜	09.999.009.092	COOYEE 华为Pura X 前屏钢化膜		1.00	0.00	99.00	99.00	0.00	-21.62		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	21.62
XSCK26080101579	零售出库	2026-08-01	01手机	Pura X Max	01.001.074.001.005	华为 PuraX Max HOP-AL00  12GB+512GB  幻夜黑	专供	1.00	11,599.00	11999.00	400.00	11,599.00	679.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	10,920.00
XSCK26080200010	零售出库	2026-08-02	15增值服务	贴膜	15.001.003.039	Cooyee华为P70/P80/P90pro高清钢化膜		1.00	0.00	99.00	99.00	0.00	-19.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	19.00
XSCK26080200815	零售出库	2026-08-02	01手机	Nova 15	01.001.067.001.005	华为 nova15 PSN-AL00  12GB+256GB  好搭紫	专供	1.00	2,449.00	2699.00	250.00	2,449.00	208.00		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	2,241.00
XSCK26080200904	零售出库	2026-08-02	15增值服务	贴膜	15.001.003.034	Cooyee华为matepad air 12寸2024  2.5D高清钢化膜		1.00	99.00	99.00	0.00	99.00	71.07		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	27.93
